"","growth assess","species","count","growth.form"
"52948","Unknown form:Unknown form","Acropora NA",425,"unknown"
"6215","branching","Acropora NA",412,"branching"
"1463","blade","Isopora palifera",381,"branching_stout"
"27024","branching:branching","Acropora NA",274,"branching"
"20780","branching stout","Isopora palifera",270,"branching_stout"
"48350","plate","Acropora hyacinthus",260,"table_plate_laminar"
"18034","branching medium","Acropora NA",215,"branching"
"52414","table:table","Acropora hyacinthus",176,"table_plate_laminar"
"17901","branching medium","Pocillopora damicornis",143,"branching"
"42576","frond","Stylophora pistillata",142,"branching_stout"
"20735","branching stout","Stylophora pistillata",141,"branching_stout"
"52376","table:table","Acropora NA",140,"table_plate_laminar"
"45018","massive","Porites NA",139,"massive_columnar_submassive"
"879","arborescent:arborescent","Acropora NA",108,"branching"
"48261","plate","Acropora cytherea",108,"table_plate_laminar"
"42582","frond","Isopora palifera",92,"branching_stout"
"48335","plate","Acropora NA",92,"table_plate_laminar"
"25636","branching thin","Seriatopora hystrix",88,"branching"
"6219","branching","Pocillopora damicornis",85,"branching"
"6148","branching","Stylophora pistillata",80,"branching"
"52325","table:table","Acropora cytherea",74,"table_plate_laminar"
"6209","branching","NA NA",69,"branching"
"45038","massive","NA NA",69,"massive_columnar_submassive"
"6136","branching","Isopora palifera",66,"branching"
"25648","branching thin","Acropora NA",65,"branching"
"46453","No photo missing transect:No photo missing transect","Acropora NA",61,"branching"
"6161","branching","Seriatopora hystrix",60,"branching"
"52863","Unknown form:Unknown form","Acropora hyacinthus",59,"unknown"
"35226","corymbose:corymbose","Acropora NA",58,"branching"
"52836","Unknown form:Unknown form","Acropora digitifera",55,"unknown"
"46516","No photo missing transect:No photo missing transect","Acropora hyacinthus",52,"branching"
"6232","branching","Porites NA",43,"branching"
"6190","branching","Pocillopora NA",42,"branching"
"47181","phaceloid","Galaxea fascicularis",40,"massive_columnar_submassive"
"10329","branching bush medium","Acropora NA",39,"branching"
"47119","phaceloid","Galaxea NA",38,"massive_columnar_submassive"
"32883","column","Isopora palifera",37,"massive_columnar_submassive"
"36982","digitate:digitate","Acropora humilis",37,"branching"
"53112","vase","Acropora NA",37,"massive_columnar_submassive"
"2974","blade/branching stout ","Isopora palifera",36,"branching_stout"
"37016","digitate:digitate","Acropora NA",36,"branching"
"6081","branching","Pocillopora verrucosa",35,"branching"
"47187","phaceloid","Lobophyllia NA",35,"massive_columnar_submassive"
"38757","encrusting","Montipora NA",34,"encrusting"
"47464","phaceloid/sheet","Galaxea fascicularis",33,"massive_columnar_submassive"
"51025","plateunknown","Acropora NA",33,"table_plate_laminar"
"52962","Unknown form:Unknown form","Isopora palifera",33,"unknown"
"27545","branching/bush","Acropora NA",32,"branching"
"758","arborescent table:arborescent table","Acropora NA",31,"unknown"
"29496","branching/frond","Isopora palifera",30,"branching_stout"
"52827","Unknown form:Unknown form","Acropora gemmifera",30,"unknown"
"52903","Unknown form:Unknown form","NA NA",29,"unknown"
"1824","blade stout","Isopora cuneata",28,"branching_stout"
"25601","branching thin","Pocillopora damicornis",28,"branching"
"52324","table:table","Acropora digitifera",28,"table_plate_laminar"
"24211","branching thick","Acropora NA",27,"branching"
"22924","branching stout/frond","Isopora palifera",26,"branching_stout"
"45068","massive","Favia NA",26,"massive_columnar_submassive"
"3789","blade/column","Isopora palifera",25,"branching_stout"
"34542","column/massive","Porites NA",24,"massive_columnar_submassive"
"44960","massive","Goniastrea retiformis",24,"massive_columnar_submassive"
"22816","branching stout/frond","Stylophora pistillata",23,"branching_stout"
"48296","plate","NA NA",23,"table_plate_laminar"
"8444","branching bush","Acropora NA",22,"branching"
"52669","unknown","Acropora NA",22,"unknown"
"52975","vase","Acropora digitifera",22,"massive_columnar_submassive"
"833","arborescent:arborescent","Acropora robusta",21,"branching"
"35189","corymbose:corymbose","Acropora digitifera",21,"branching"
"6167","branching","Acropora robusta",20,"branching"
"52941","Unknown form:Unknown form","Acropora robusta",20,"unknown"
"25843","branching thin-medium","Pocillopora damicornis",19,"branching"
"27442","branching/bush","NA NA",19,"branching"
"37012","digitate:digitate","Acropora gemmifera",19,"branching"
"42480","frond","Pocillopora grandis",19,"branching_stout"
"2858","blade/branching stout","Isopora palifera",18,"branching_stout"
"26943","branching:branching","Acropora robusta",18,"branching"
"45090","massive","Leptoria phrygia",18,"massive_columnar_submassive"
"46444","No photo missing transect:No photo missing transect","Acropora digitifera",18,"branching"
"692","arborescent table:arborescent table","Acropora robusta",16,"unknown"
"4586","blade/encrusting base","Isopora palifera",16,"branching_stout"
"20679","branching stout","NA NA",16,"branching_stout"
"29437","branching/frond","Stylophora pistillata",16,"branching_stout"
"35121","corymbose:corymbose","Acropora nasuta",16,"branching"
"39276","encrusting base","Isopora palifera",16,"encrusting"
"45031","massive","Montipora NA",16,"massive_columnar_submassive"
"53136","vase","NA NA",16,"massive_columnar_submassive"
"105","","Acropora NA",15,"unknown"
"7631","branching arborescent medium","Acropora robusta",15,"branching"
"17905","branching medium","NA NA",15,"branching"
"30416","branching/plate","Acropora NA",15,"unknown"
"27404","branching/bush","Pocillopora damicornis",14,"branching"
"38739","encrusting","NA NA",14,"encrusting"
"42531","frond","Pocillopora verrucosa",14,"branching_stout"
"44957","massive","Hydnophora microconos",14,"massive_columnar_submassive"
"38738","encrusting","Porites NA",13,"encrusting"
"44946","massive","Platygyra daedalea",13,"massive_columnar_submassive"
"44965","massive","Favites NA",13,"massive_columnar_submassive"
"47125","phaceloid","NA NA",13,"massive_columnar_submassive"
"81","","Isopora palifera",12,"unknown"
"24123","branching thick","NA NA",12,"branching"
"25880","branching thin-medium","Acropora NA",12,"branching"
"37025","digitate:digitate","Acropora digitifera",12,"branching"
"38841","encrusting","Cyphastrea microphthalma",12,"encrusting"
"48264","plate","Acropora digitifera",12,"table_plate_laminar"
"1343","blade","Stylophora pistillata",11,"branching_stout"
"1805","blade stout","Isopora palifera",11,"branching_stout"
"13186","branching bush small","Acropora NA",11,"branching"
"22368","branching stout/column","Isopora palifera",11,"branching_stout"
"42493","frond","Pocillopora NA",11,"branching_stout"
"48307","plate","Montipora NA",11,"table_plate_laminar"
"50432","plate/vase","Acropora hyacinthus",11,"unknown"
"52845","Unknown form:Unknown form","Acropora cytherea",11,"unknown"
"53103","vase","Acropora gemmifera",11,"massive_columnar_submassive"
"20704","branching stout","Pocillopora NA",10,"branching_stout"
"36272","cuneiform:cuneiform","Isopora palifera",10,"massive_columnar_submassive"
"44949","massive","Goniastrea NA",10,"massive_columnar_submassive"
"45000","massive","Platygyra NA",10,"massive_columnar_submassive"
"47559","phaceloid/sheet","Galaxea astreata",10,"massive_columnar_submassive"
"715","arborescent table:arborescent table","Acropora digitifera",9,"unknown"
"3987","blade/column thick","Isopora palifera",9,"branching_stout"
"6117","branching","Acropora intermedia",9,"branching"
"6913","branching arborescent bush medium","Acropora NA",9,"branching"
"11547","branching bush open medium","Pocillopora damicornis",9,"branching"
"16529","branching fine","Acropora NA",9,"branching"
"27534","branching/bush","Pocillopora NA",9,"branching"
"42514","frond","NA NA",9,"branching_stout"
"43257","frond open bush","Stylophora pistillata",9,"branching"
"51015","plateunknown","Acropora hyacinthus",9,"table_plate_laminar"
"53980","Wrong intercept:Wrong intercept","Acropora NA",9,"branching"
"884","arborescent:arborescent","Acropora muricata",8,"branching"
"936","arborescent:arborescent","Acropora intermedia",8,"branching"
"17884","branching medium","Stylophora pistillata",8,"branching"
"17956","branching medium","Acropora milleopora",8,"branching"
"29413","branching/frond","Pocillopora NA",8,"branching_stout"
"33425","column thick","Isopora palifera",8,"branching_stout"
"44594","hyspidose","Acropora NA",8,"branching"
"47220","phaceloid","Lobophyllia corymbosa",8,"massive_columnar_submassive"
"53463","vaseunknown","Acropora NA",8,"massive_columnar_submassive"
"3418","blade/branching stout/frond","Isopora palifera",7,"branching_stout"
"6077","branching","Galaxea fascicularis",7,"branching"
"6137","branching","Galaxea astreata",7,"branching"
"6203","branching","Pocillopora grandis",7,"branching"
"6377","branching ","Acropora NA",7,"branching"
"8450","branching bush","NA NA",7,"branching"
"13756","branching bush thick","Acropora NA",7,"branching"
"16475","branching fine","Seriatopora NA",7,"branching"
"19092","branching medium-thick","Acropora NA",7,"branching"
"24260","branching thick","Stylophora pistillata",7,"branching"
"25685","branching thin","NA NA",7,"branching"
"26905","branching:branching","Acropora intermedia",7,"branching"
"27005","branching:branching","Acropora digitifera",7,"branching"
"34525","column/massive","NA NA",7,"massive_columnar_submassive"
"35161","corymbose:corymbose","Acropora milleopora",7,"branching"
"35181","corymbose:corymbose","Acropora valida",7,"branching"
"37962","digitate/vase","Acropora digitifera",7,"branching"
"44956","massive","Coeloseris mayeri",7,"massive_columnar_submassive"
"45071","massive","Cyphastrea NA",7,"massive_columnar_submassive"
"47108","phaceloid","Galaxea astreata",7,"massive_columnar_submassive"
"47626","phaceloid/sheet multi-level","Galaxea fascicularis",7,"massive_columnar_submassive"
"48262","plate","Porites lichen",7,"table_plate_laminar"
"52937","Unknown form:Unknown form","Galaxea fascicularis",7,"unknown"
"6183","branching","Stylophora NA",6,"branching"
"10321","branching bush medium","Pocillopora damicornis",6,"branching"
"17947","branching medium","Acropora robusta",6,"branching"
"18026","branching medium","Acropora valida",6,"branching"
"19162","branching medium-thick","Pocillopora damicornis",6,"branching"
"20680","branching stout","Pocillopora verrucosa",6,"branching_stout"
"20720","branching stout","Acropora NA",6,"branching_stout"
"20748","branching stout","Pocillopora damicornis",6,"branching_stout"
"35139","corymbose:corymbose","Acropora cerealis",6,"branching"
"35164","corymbose:corymbose","Acropora selago",6,"branching"
"38823","encrusting","Favia NA",6,"encrusting"
"40944","encrusting/massive","Porites NA",6,"unknown"
"44984","massive","Favites pentagona",6,"massive_columnar_submassive"
"45028","massive","Lobophyllia NA",6,"massive_columnar_submassive"
"45095","massive","Dipsastraea pallida",6,"massive_columnar_submassive"
"45163","massive/phaceloid","Lobophyllia NA",6,"massive_columnar_submassive"
"46278","No photo :No photo ","Acropora NA",6,"unknown"
"48334","plate","Galaxea fascicularis",6,"table_plate_laminar"
"51829","solitary","Fungi NA",6,"unknown"
"96","","NA NA",5,"unknown"
"1465","blade","NA NA",5,"branching_stout"
"14803","branching bush tight medium","Pocillopora damicornis",5,"branching"
"16510","branching fine","Seriatopora hystrix",5,"branching"
"17969","branching medium","Acropora nasuta",5,"branching"
"19945","branching mediumunknown","Acropora NA",5,"branching"
"20686","branching stout","Pocillopora grandis",5,"branching_stout"
"20728","branching stout","Stylophora NA",5,"branching_stout"
"20778","branching stout","Acropora robusta",5,"branching_stout"
"31506","bush","Pocillopora damicornis",5,"branching"
"32855","column","Porites NA",5,"massive_columnar_submassive"
"36369","cuneiform:cuneiform","Isopora NA",5,"massive_columnar_submassive"
"37337","digitate/plate","Acropora digitifera",5,"branching"
"44939","massive","Goniastrea stelligera",5,"massive_columnar_submassive"
"44973","massive","Goniastrea edwardsi",5,"massive_columnar_submassive"
"45035","massive","Platygyra pini",5,"massive_columnar_submassive"
"46461","No photo missing transect:No photo missing transect","Acropora cytherea",5,"branching"
"46644","No photo:No photo","Acropora NA",5,"unknown"
"49197","plate thick","Acropora NA",5,"table_plate_laminar"
"50418","plate/vase","NA NA",5,"unknown"
"51277","sheet","Galaxea fascicularis",5,"massive_columnar_submassive"
"51315","sheet","Galaxea astreata",5,"massive_columnar_submassive"
"52161","table","Acropora clathrata",5,"table_plate_laminar"
"52365","table:table","Acropora clathrata",5,"table_plate_laminar"
"52910","Unknown form:Unknown form","Acropora monticulosa",5,"unknown"
"324","arborescent","Acropora NA",4,"branching"
"1475","blade","Pocillopora verrucosa",4,"branching_stout"
"4707","blade/frond","Isopora palifera",4,"branching_stout"
"6082","branching","Acropora echinata",4,"branching"
"6129","branching","Acropora muricata",4,"branching"
"6166","branching","Lobophyllia NA",4,"branching"
"8133","branching arborescent thick","Acropora NA",4,"branching"
"15288","branching bush tight thin","Seriatopora hystrix",4,"branching"
"15496","branching bush tight thin-medium","Pocillopora damicornis",4,"branching"
"17927","branching medium","Pocillopora verrucosa",4,"branching"
"24169","branching thick","Isopora palifera",4,"branching"
"24176","branching thick","Acropora robusta",4,"branching"
"25715","branching thin","Acropora valida",4,"branching"
"31765","bush/frond","Stylophora pistillata",4,"branching"
"32471","caespitose:caespitose","Acropora NA",4,"branching"
"33113","column bush open/frond","Stylophora pistillata",4,"branching"
"34287","column/frond","Stylophora pistillata",4,"branching_stout"
"34507","column/massive","Coeloseris mayeri",4,"massive_columnar_submassive"
"36965","digitate:digitate","Acropora monticulosa",4,"branching"
"38812","encrusting","Montipora turgescens",4,"encrusting"
"38819","encrusting","Favites NA",4,"encrusting"
"38854","encrusting","Acropora NA",4,"encrusting"
"38855","encrusting","Montipora grisea",4,"encrusting"
"40056","encrusting/base","Isopora palifera",4,"encrusting"
"41500","encrusting/submassive","NA NA",4,"encrusting"
"41750","encrustingunknown","NA NA",4,"encrusting"
"42496","frond","Pocillopora meandrina",4,"branching_stout"
"44247","frond/plate","Isopora palifera",4,"unknown"
"44947","massive","Leptastrea transversa",4,"massive_columnar_submassive"
"45023","massive","Cyphastrea microphthalma",4,"massive_columnar_submassive"
"45025","massive","Acanthastrea NA",4,"massive_columnar_submassive"
"45081","massive","Acropora NA",4,"massive_columnar_submassive"
"45321","massive/plate","NA NA",4,"unknown"
"46460","No photo missing transect:No photo missing transect","NA NA",4,"branching"
"46481","No photo missing transect:No photo missing transect","Acropora valida",4,"branching"
"47081","phaceloid","Caulastrea NA",4,"massive_columnar_submassive"
"48242","plate","Porites NA",4,"table_plate_laminar"
"49080","plate thick","Acropora digitifera",4,"table_plate_laminar"
"49152","plate thick","NA NA",4,"table_plate_laminar"
"49170","plate thick","Acropora hyacinthus",4,"table_plate_laminar"
"50352","plate/vase","Acropora digitifera",4,"unknown"
"50425","plate/vase","Acropora NA",4,"unknown"
"51008","plateunknown","NA NA",4,"table_plate_laminar"
"51079","plateunknown","Acropora cytherea",4,"table_plate_laminar"
"51373","sheet multi-level","Galaxea fascicularis",4,"table_plate_laminar"
"51883","solitary","NA NA",4,"unknown"
"52007","submassive","Montipora NA",4,"unknown"
"52442","table:table","NA NA",4,"table_plate_laminar"
"52766","unknown","Isopora palifera",4,"unknown"
"52793","unknown","Stylophora pistillata",4,"unknown"
"52888","Unknown form:Unknown form","Acropora selago",4,"unknown"
"53074","vase","Acropora humilis",4,"massive_columnar_submassive"
"45","","Tridacna NA",3,"unknown"
"431","arborescent :arborescent ","Acropora NA",3,"branching"
"730","arborescent table:arborescent table","Acropora nasuta",3,"unknown"
"1336","blade","Isopora cuneata",3,"branching_stout"
"2613","blade/blade base","Isopora palifera",3,"branching_stout"
"4682","blade/frond","Stylophora pistillata",3,"branching_stout"
"5611","boxwork/branching medium","Pocillopora damicornis",3,"branching"
"6122","branching","Acropora pulchra",3,"branching"
"6225","branching","Galaxea NA",3,"branching"
"6945","branching arborescent bush medium","NA NA",3,"branching"
"7705","branching arborescent medium","Acropora NA",3,"branching"
"8898","branching bush dense","Isopora palifera",3,"branching"
"10067","branching bush fine tight","Acropora selago",3,"branching"
"10656","branching bush medium tight","Acropora NA",3,"branching"
"14458","branching bush tight","Acropora NA",3,"branching"
"18757","branching medium-th","NA NA",3,"branching"
"19475","branching medium/frond","Pocillopora verrucosa",3,"branching"
"22917","branching stout/frond","NA NA",3,"branching_stout"
"22923","branching stout/frond","Pocillopora verrucosa",3,"branching_stout"
"24134","branching thick","Pocillopora damicornis",3,"branching"
"26918","branching:branching","Acropora milleopora",3,"branching"
"26932","branching:branching","Galaxea astreata",3,"branching"
"27486","branching/bush","Stylophora NA",3,"branching"
"28462","branching/corymbose","Acropora NA",3,"branching"
"30381","branching/plate","NA NA",3,"unknown"
"30670","branching/plateunknown","Acropora NA",3,"unknown"
"31531","bush","Pocillopora verrucosa",3,"branching"
"34589","column/massive","Goniastrea stelligera",3,"massive_columnar_submassive"
"35124","corymbose:corymbose","Acropora nana",3,"branching"
"35221","corymbose:corymbose","Acropora hyacinthus",3,"branching"
"35594","corymbose/plate","Acropora NA",3,"unknown"
"36095","corymboseunknown","Acropora NA",3,"branching"
"36933","digitate:digitate","Acropora lutkeni",3,"branching"
"38024","digitate/vase","Acropora NA",3,"branching"
"38713","encrusting","Cyphastrea serailia",3,"encrusting"
"38714","encrusting","Porites lichen",3,"encrusting"
"38754","encrusting","Montipora effusa",3,"encrusting"
"38784","encrusting","Montipora informis",3,"encrusting"
"38790","encrusting","Montipora mollis",3,"encrusting"
"38807","encrusting","Montipora corbettensis",3,"encrusting"
"38811","encrusting","Pavona venosa",3,"encrusting"
"40892","encrusting/massive","NA NA",3,"unknown"
"40917","encrusting/massive","Montipora NA",3,"unknown"
"41523","encrusting/submassive","Porites NA",3,"encrusting"
"42516","frond","Acropora NA",3,"branching_stout"
"44970","massive","Cyphastrea serailia",3,"massive_columnar_submassive"
"45040","massive","Astra NA",3,"massive_columnar_submassive"
"45047","massive","Favites halicora",3,"massive_columnar_submassive"
"45055","massive","Platygyra sinensis",3,"massive_columnar_submassive"
"45061","massive","Astra curta",3,"massive_columnar_submassive"
"45062","massive","Porites vaughani",3,"massive_columnar_submassive"
"45343","massive/plate","Montipora NA",3,"unknown"
"46419","No photo missing transect:No photo missing transect","Acropora intermedia",3,"branching"
"46432","No photo missing transect:No photo missing transect","Isopora palifera",3,"branching"
"48342","plate","Galaxea astreata",3,"table_plate_laminar"
"51948","solitary","Fungia fungites",3,"unknown"
"52009","submassive","NA NA",3,"unknown"
"52360","table:table","Acropora selago",3,"table_plate_laminar"
"52780","unknown","NA NA",3,"unknown"
"52949","Unknown form:Unknown form","Galaxea astreata",3,"unknown"
"53886","wrong intercept:wrong intercept","Acropora NA",3,"unknown"
"40","","Stylophora pistillata",2,"unknown"
"102","","Porites NA",2,"unknown"
"727","arborescent table:arborescent table","Acropora abrotanoides",2,"unknown"
"794","arborescent table:arborescent table","Acropora florida",2,"unknown"
"814","arborescent table:arborescent table","Acropora intermedia",2,"unknown"
"914","arborescent:arborescent","NA NA",2,"branching"
"1142","arborescent/branching","Acropora intermedia",2,"branching"
"1260","base","Isopora palifera",2,"branching_stout"
"1450","blade","Acropora NA",2,"branching_stout"
"2264","blade thick","Isopora palifera",2,"branching"
"4316","blade/encrusting","Isopora palifera",2,"branching_stout"
"5051","bladeunknown","Isopora palifera",2,"branching_stout"
"5614","boxwork/branching medium","Porites NA",2,"branching"
"6090","branching","Acropora cytherea",2,"branching"
"6140","branching","Seriatopora NA",2,"branching"
"6147","branching","Goniopora NA",2,"branching"
"6164","branching","Montipora NA",2,"branching"
"6189","branching","Acropora latistella",2,"branching"
"6196","branching","Favites abdita",2,"branching"
"6213","branching","Goniastrea NA",2,"branching"
"6230","branching","Dipsastraea pallida",2,"branching"
"7183","branching arborescent bush medium ","Acropora NA",2,"branching"
"7734","branching arborescent open medium","Acropora robusta",2,"branching"
"8295","branching bottlebrush","Acropora NA",2,"branching"
"9687","branching bush dense thick","NA NA",2,"branching"
"10176","branching bush medium","NA NA",2,"branching"
"11433","branching bush mediumunknown","Acropora NA",2,"branching"
"12218","branching bush open stout","Stylophora pistillata",2,"branching_stout"
